@relation rabc_sampled_features

@attribute dummy numeric
@attribute mono_feature1 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature843 numeric
@attribute bi_feature888 numeric
@attribute bi_feature919 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
9,0,0,0,0.014679,0.001835,0.020183,0,0.283144,0.293083,0.334111,2
9,0.003831,0,0,0.006394,0,0.002558,0,0.535935,0.569818,0.679323,2
9,0.00252,0,0,0.001892,0.000631,0.001261,0,0.792495,0.851781,1.022883,2
9,0,0,0,0.012048,0,0.013769,0,0.276492,0.292345,0.334764,2
9,0,0,0,0.016949,0,0.008475,0,0.485726,0.512573,0.610278,0
9,0,0,0,0.03118,0,0.03118,0,0.216506,0.214638,0.239544,0
9,0,0,0,0.007843,0,0.007843,0,0.408291,0.431145,0.505074,0
9,0,0,0,0.02809,0,0.02809,0,0.573078,0.604785,0.720664,0
9,0.030303,0,0,0.018293,0,0.006098,0,0.466490,0.498354,0.591954,0
9,0,0,0,0.008187,0,0.007018,0,0.603773,0.644594,0.770004,0
9,0,0,0,0.008865,0,0,0,0.533651,0.568560,0.675250,0
9,0,0,0,0.038835,0,0.048544,0,0.433357,0.448089,0.530377,0
9,0.00708,0,0,0.01773,0,0.019504,0,0.233604,0.238304,0.265751,0
9,0.041667,0,0,0.010526,0,0.010526,0,0.199551,0.204407,0.226813,0
9,0,0,0,0.045872,0,0.027523,0,0.239321,0.239268,0.270784,0
9,0,0,0,0.005792,0.001931,0.005792,0,0.371022,0.391493,0.454301,0
9,0,0,0,0.027933,0,0.027933,0,0.656261,0.696664,0.830608,0
9,0.007564,0,0,0.018182,0.001515,0.015152,0,0.320305,0.334810,0.385332,0
9,0,0,0,0.027473,0.005495,0.021978,0,0.606604,0.642955,0.766659,0
9,0,0,0,0.028736,0,0.028736,0,0.628904,0.668860,0.799648,0
9,0.005882,0,0,0.005891,0,0.002946,0,0.457150,0.485215,0.575211,0
9,0.014039,0,0,0.003243,0,0.001081,0,0.615668,0.660959,0.790236,0
9,0,0,0,0.006711,0.001678,0.015101,0,0.249291,0.257085,0.288536,0
9,0,0,0,0.037975,0.006329,0.037975,0,0.498635,0.524835,0.621937,0
9,0,0,0,0.018868,0,0.018868,0,0.590507,0.624822,0.742459,0
9,0.04497,0,0,0.001526,0,0.000763,0,0.478101,0.515252,0.614276,0
9,0,0,0,0.007418,0,0.005935,0,0.523434,0.557045,0.660035,0
9,0.003171,0,0,0.008883,0,0.008883,0,0.666610,0.713609,0.853131,0
9,0,0,0,0.002857,0,0.002857,0,0.866250,0.932042,1.120727,0
9,0.037893,0,0,0.002775,0.000925,0.0037,0,0.589617,0.633131,0.757327,1
9,0,0,0,0.00299,0,0.00299,0,0.511695,0.545329,0.647980,1
9,0.08982,0.006024,0,0,0,0,0,0.208509,0.220471,0.251378,1
9,0.02607,0,0,0.002007,0,0.002676,0,0.756463,0.813679,0.977238,1
9,0.035813,0,0,0.001838,0,0.001838,0.000919,0.643899,0.692710,0.829670,1
9,0.012012,0,0.000751,0.003757,0,0.001503,0,0.641367,0.689680,0.824964,1
9,0,0,0,0.028249,0,0.028249,0,0.620493,0.660011,0.785835,1
9,0,0,0,0.004608,0,0.004608,0,0.800837,0.859988,1.032652,1
9,0.007874,0,0,0.015873,0,0.007937,0,0.046008,0.046261,0.037521,1
9,0.00414,0,0,0.002367,0,0.001775,0,0.757507,0.814669,0.976440,1
9,0,0,0,0.025806,0,0.012903,0,0.536379,0.566740,0.676166,1
9,0,0,0,0.030612,0,0.010204,0,0.410173,0.429857,0.506973,1
9,0.004702,0,0,0.010989,0.00157,0.012559,0.00157,0.253657,0.268417,0.300655,1
9,0,0,0,0.007874,0,0,0,0.472525,0.503696,0.596285,1
9,0,0,0,0.00519,0.000865,0.002595,0,0.567035,0.603988,0.720396,1
9,0,0,0,0.002419,0,0.003226,0,0.792448,0.851126,1.021486,1
9,0.004065,0,0.001357,0.018996,0,0.020353,0,0.488682,0.516899,0.613257,1
9,0.000425,0,0,0.003825,0.00085,0.003825,0,0.739098,0.793378,0.950959,1
9,0.047927,0,0.001297,0.005188,0,0.003891,0,0.348985,0.372140,0.437741,1
9,0.02268,0,0,0.002066,0,0.004132,0,0.133161,0.143801,0.149629,1
9,0,0,0,0.017668,0,0.022968,0,0.278845,0.286683,0.326636,1
9,0,0,0,0,0,0.008065,0,0.301595,0.323666,0.374649,1
9,0,0,0,0.035714,0,0.02381,0,0.234568,0.235166,0.267901,1
9,0,0,0,0.001649,0,0.000824,0,0.737358,0.792276,0.947565,1
9,0.013356,0,0,0.005013,0,0.004177,0,0.701604,0.753438,0.902868,1
9,0,0,0,0.015905,0,0.011928,0,0.205796,0.210518,0.230922,1
9,0,0,0,0.036458,0,0.03125,0,0.543229,0.574555,0.681563,1
9,0.007042,0,0,0.003524,0,0.002643,0,0.643727,0.691941,0.829763,1
9,0.003866,0,0,0.006452,0,0.009032,0,0.252804,0.265283,0.300772,1
9,0,0,0,0.006993,0,0,0,0.526422,0.560885,0.665967,1
